web-scraper-order,web-scraper-start-url,chiens_links,chiens_links-href,nom,prix,adresse,image_links-src
"1752765890-295","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3121121","Lapins","22 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5401057_uploaded_image1_1751388683.jpg"
"1752765892-296","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-3123441","Poulet","3 500 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3175790_uploaded_image1_1623855618.jpg"
"1752765895-297","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Colvert","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/colvert-3125526","Colvert","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3125526_uploaded_image1_1621532802.jpg"
"1752765897-298","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poussins Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-3126603","Poussins Brahma","5 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3126603_uploaded_image1_1621600775.jpg"
"1752765899-299","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulets Brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-brahman-3128887","Poulets Brahman","40 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3128887_uploaded_image1_1621714606.jpg"
"1752765902-300","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapin Angora","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-3130806","Lapin Angora","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4296184_uploaded_image1_1689472721.jpg"
"1752765905-301","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Cailles jumbos","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cailles-jumbos-3131078","Cailles jumbos","1 500 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3131078_uploaded_image1_1621863390.jpg"
"1752765907-302","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-3131153","Pigeon Mondain","180 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3986519_uploaded_image1_1669815997.jpg"
"1752765910-303","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3136627","Lapin","Prix sur demande","Bargny, Sénégal","https://images.coinafrique.com/thumb_3136627_uploaded_image1_1622124684.jpg"
"1752765912-304","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeons voyageurs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3140949","Pigeons voyageurs","12 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4167567_uploaded_image1_1680885294.jpg"
"1752765914-305","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3142583","Pigeon","500 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4853197_uploaded_image1_1721514569.jpg"
"1752765917-306","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Dinde","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/dinde-3148596","Dinde","15 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3148596_uploaded_image1_1622649167.jpg"
"1752765919-307","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Perroquet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perroquet-3150902","Perroquet","40 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3150902_uploaded_image1_1622730048.jpg"
"1752765921-308","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulets","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3152493","Poulets","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg"
"1752765924-309","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet local","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-local-3154953","Poulet local","3 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3154953_uploaded_image2_1622902343.jpeg"
"1752765926-310","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3155585","Lapereaux","15 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg"
"1752765929-311","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3155590","Lapereaux","15 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg"
"1752765931-312","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poule Baraman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-baraman-3164881","Poule Baraman","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3164881_uploaded_image1_1623336573.jpg"
"1752765933-313","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pintade","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pintade-3165007","Pintade","10 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3165007_uploaded_image1_1623340371.jpg"
"1752765936-314","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3165580","Poulet de chair","2 500 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3214815_uploaded_image1_1625661793.jpg"
"1752765938-315","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3167648","Pigeon","Prix sur demande","Joal Fadiouth, Sénégal","https://images.coinafrique.com/thumb_3167648_uploaded_image1_1623456119.jpg"
"1752765941-316","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulets bleue d'hollande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-bleue-dhollande-3169646","Poulets bleue d'hollande","Prix sur demande","Touba, Sénégal",""
"1752765943-317","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poules cou-nues","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-cou-nues-3169649","Poules cou-nues","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_3169649_uploaded_image1_1623581238.jpg"
"1752765945-318","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3175790","Poulet de chair","3 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3175790_uploaded_image1_1623855618.jpg"
"1752765948-319","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-3177358","Poulet","Prix sur demande","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3529776_uploaded_image1_1642526350.jpg"
"1752765950-320","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pignon Monday","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pignon-monday-3177465","Pignon Monday","175 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3177465_uploaded_image1_1623938681.jpg"
"1752765953-321","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon Monday","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-monday-3177475","Pigeon Monday","100 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3177475_uploaded_image1_1623938929.jpg"
"1752765955-322","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3187687","Lapin","35 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4464349_uploaded_image1_1700417993.jpg"
"1752765957-323","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Coq Baramann","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-baramann-3189768","Coq Baramann","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3189768_uploaded_image1_1624544691.jpg"
"1752765960-324","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3197088","Lapin","15 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4490937_uploaded_image1_1702037014.jpg"
"1752765962-325","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapin fauve de bourgogne","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-fauve-de-bourgogne-3202447","Lapin fauve de bourgogne","25 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3202447_uploaded_image2_1625166857.jpeg"
"1752765965-326","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Perruche","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perruche-3214014","Perruche","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4033032_uploaded_image1_1672783609.jpg"
"1752765967-327","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-3214815","Poulets de chair","2 500 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3214815_uploaded_image1_1625661793.jpg"
"1752765970-328","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3229235","Poules","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752765972-329","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon voyageur Meulman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-meulman-3248657","Pigeon voyageur Meulman","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3248657_uploaded_image1_1627469932.jpg"
"1752765974-330","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poussins Brahman Herminé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-hermine-3248983","Poussins Brahman Herminé","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3374652_uploaded_image1_1633650923.jpg"
"1752765977-331","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Brahma herminé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-hermine-3259880","Brahma herminé","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3259880_uploaded_image1_1628000666.jpg"
"1752765979-332","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poule Bleu Hollande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-bleu-hollande-3278019","Poule Bleu Hollande","10 000 CFA","Kaolack, Sénégal","https://images.coinafrique.com/thumb_3278019_uploaded_image1_1628853028.jpg"
"1752765982-333","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet cochin blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-cochin-blanc-3281223","Poulet cochin blanc","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3281223_uploaded_image1_1629034748.jpg"
"1752765984-334","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poule cochin blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cochin-blanc-3281225","Poule cochin blanc","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3281225_uploaded_image2_1629034850.jpeg"
"1752765986-335","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3283632","Poules","3 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752765989-336","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3286388","Lapereaux","17 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg"
"1752765991-337","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulet Bleu Hollande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-bleu-hollande-3290876","Poulet Bleu Hollande","4 500 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_3290876_uploaded_image1_1629501810.jpg"
"1752765994-338","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3302613","Pigeons","50 000 CFA","Kaolack, Sénégal","https://images.coinafrique.com/thumb_4013190_uploaded_image1_1671298740.jpg"
"1752765996-339","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeons Lahore","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-lahore-3305350","Pigeons Lahore","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3305350_uploaded_image1_1630343789.jpg"
"1752765998-340","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon  Bullan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bullan-3306464","Pigeon  Bullan","100 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg"
"1752766001-341","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon Bullan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bullan-3306474","Pigeon Bullan","95 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg"
"1752766003-342","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Pigeon mondain / bullan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-bullan-3306481","Pigeon mondain / bullan","25 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg"
"1752766006-343","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poule Brahman","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-3307095","Poule Brahman","22 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3307095_uploaded_image1_1630430739.jpg"
"1752766008-344","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3315445","Lapereaux","17 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg"
"1752766010-345","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poussin Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahma-3316797","Poussin Brahma","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752766013-346","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poussin Brahmâ","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahma-3316806","Poussin Brahmâ","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1752766015-347","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Trio poussin coucou","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-poussin-coucou-3316809","Trio poussin coucou","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3316809_uploaded_image1_1630785179.jpg"
"1752766018-348","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Lapin nain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-3322610","Lapin nain","30 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1752766020-349","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poussins Cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cochin-3325681","Poussins Cochin","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4401630_uploaded_image1_1696382057.jpg"
"1752766023-350","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=6","Poulets pondeuses","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-pondeuses-3333107","Poulets pondeuses","2 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3333107_uploaded_image1_1631563838.jpg"
